,0,200,400,600,800,1000
0,0.6486027481858885,0.6746683232018459,0.521663659411187,0.4838177117403358,0.5176721788115574,0.5323120267652756
50,0.1719932067315115,0.16723610063451214,0.24025306625859352,0.2787901442232813,0.2211520988551699,0.23595703468920584
100,0.0751376666152025,0.09420064782357901,0.13868396409565356,0.1664018939039965,0.18757950208976923,0.16745905969360803
150,0.08146775770675724,0.04898611172738164,0.07898042619281456,0.04466872254929446,0.043339996365618756,0.032047895756295124
200,0.006433019401986516,0.006045613879398322,0.0074458123015782385,0.011276204716070149,0.010539705615119027,0.011093502377179081
250,0.0036539550203283414,0.0014087944269423613,0.0020555923531964462,0.001682085786375105,0.0026803561693621663,0.0035217467864060575
300,0.0021614945190674695,0.001020543994320451,0.0018957129479478336,0.0016197863128056568,0.0014083227330546975,0.0017608733932030288
350,0.0022129586742833615,0.0006101078226915739,0.0009135966014206427,0.0010279413138958977,0.000999454842813011,0.0021130480718436345
400,0.0008748906386701663,0.0005990149531880907,0.0011876755818468355,0.0015574868392362084,0.0007723060149009631,0.0005282620179609086
450,0.0007204981730224899,0.0005213648666637085,0.0008222369412785785,0.0008410428931875525,0.001226603670725059,0.0
500,0.0009778189491019506,0.0005102719971602255,0.0016216339675216409,0.0009344921035417251,0.000999454842813011,0.001584786053882726
550,0.002007102053419793,0.0006655721702089897,0.0008450768563140946,0.0007475936828333801,0.0009085953116481918,0.0007043493572812115
600,0.0005661057073748135,0.0010094511248169677,0.0006851974510654821,0.0005295455253403108,0.0018626203888787935,0.001584786053882726
650,0.0004631773969430292,0.0005102719971602255,0.000708037366100998,0.0009033423667570009,0.0025894966381973467,0.0008804366966015144
700,0.0006690340178065977,0.00021076452056618006,0.0010277961765982231,0.000560695262125035,0.000999454842813011,0.0010565240359218173
750,0.0004631773969430292,0.0002329502595731464,0.0002740789804261928,0.0005295455253403108,0.000681446483736144,0.0005282620179609086
800,0.0006175698625907056,0.0001996716510626969,0.00011419957517758034,0.0010590910506806217,0.0004542976558240959,0.0007043493572812115
850,0.00025732077607946063,0.00044371478013932646,0.00025123906539067676,0.0008098931564028284,0.00027257859349445756,0.0007043493572812115
900,0.00025732077607946063,0.0001996716510626969,0.00018271932028412853,0.0004049465782014142,0.00018171906232963838,0.0005282620179609086
950,0.00025732077607946063,4.437147801393264e-05,6.85197451065482e-05,0.0002803476310625175,0.00031800835907686714,0.0008804366966015144
1000,0.0001543924656476764,0.00037715756311842747,2.2839915035516067e-05,0.00037379684141669004,0.0014083227330546975,0.00017608733932030288
1050,0.0,0.00016639304255224743,2.2839915035516067e-05,0.0003114973678472417,0.00036343812465927677,0.00017608733932030288
1100,0.0,5.546434751741581e-05,0.00011419957517758034,0.00015574868392362085,0.00022714882791204796,0.00017608733932030288
1150,5.146415521589213e-05,4.437147801393264e-05,6.85197451065482e-05,9.344921035417251e-05,0.00031800835907686714,0.0007043493572812115
1200,0.0,0.0,6.85197451065482e-05,0.00018689842070834502,0.00031800835907686714,0.0007043493572812115
1250,0.0,2.218573900696632e-05,0.0,0.00015574868392362085,0.00013628929674722878,0.0
1300,0.0,1.109286950348316e-05,0.0,6.229947356944834e-05,0.00013628929674722878,0.0005282620179609086
1350,0.0,0.0,0.0,6.229947356944834e-05,4.5429765582409596e-05,0.0
1400,0.0,0.0,2.2839915035516067e-05,0.0,0.00013628929674722878,0.00035217467864060575
1450,0.0,0.0,0.0,6.229947356944834e-05,9.085953116481919e-05,0.0
1500,0.0,0.0,0.0,3.114973678472417e-05,0.0,0.00017608733932030288
1550,0.0,0.0,0.0,3.114973678472417e-05,0.0,0.00035217467864060575
1600,0.0,0.0,0.0,0.0,4.5429765582409596e-05,0.0
1650,0.0,0.0,0.0,0.0,0.0,0.0
1700,0.0,0.0,0.0,0.0,0.0,0.0
1750,0.0,0.0,0.0,3.114973678472417e-05,4.5429765582409596e-05,0.00035217467864060575
1800,0.0,0.0,0.0,0.0,0.0,0.0
1850,0.0,0.0,0.0,0.0,4.5429765582409596e-05,0.0
1900,0.0,0.0,0.0,0.0,0.0,0.00017608733932030288
1950,0.0,0.0,0.0,0.0,0.0,0.0
2000,0.0,0.0,0.0,0.0,4.5429765582409596e-05,0.0
2050,0.0,0.0,0.0,0.0,0.0,0.00017608733932030288
2100,0.0,0.0,0.0,0.0,0.0,0.0
2150,0.0,0.0,0.0,0.0,0.0,0.0
