,0,200,400,600,800,1000
0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0
100,0.7201091496352398,0.8020335237963714,0.6565273379041521,0.6683564838284498,0.6943098284780833,0.7
110,0.004733530099682575,0.026135441661344058,0.03936240559635262,0.015343539828990503,0.021453852436700244,0.044444444444444446
120,0.024837110875981512,0.0009321755942619413,0.038248703581248045,0.05518942850383589,0.05907977130411108,0.024074074074074074
130,0.017931725789385754,0.036009597956118695,0.10736783489367627,0.04271857784987664,0.02613667301933025,0.053703703703703705
140,0.0007796402517124241,0.01488028448618136,0.02620680054292973,0.0647537936395282,0.037952627280152466,0.01904761904761905
150,0.016149690928328787,0.021250151046971293,0.036160512302926946,0.026935685558822534,0.011053634631091751,0.027513227513227514
160,0.03029459263796848,0.009287230920609712,0.02721609299411826,0.03562134577038764,0.03593792540157909,0.01798941798941799
170,0.06665924152141227,0.026325329282397416,0.01858490237705774,0.03954172158572442,0.037353661856792814,0.0007936507936507937
180,0.03341315364481818,0.02705035474460115,0.011902690286430238,0.01656020818547433,0.03582902259733188,0.03756613756613757
190,0.0421005735924709,0.01893697457232129,0.01642710472279261,0.012876406772787185,0.010291315001361285,0.039947089947089946
200,0.0038982012585621205,0.0020197137875675396,0.0009048828872724741,0.0032106526073878805,0.0015790906615845359,0.00026455026455026457
210,0.0006125744834883332,0.0010875381933055982,0.0020185849023770575,0.001723613505018757,0.0008167710318540703,0.0013227513227513227
220,0.0017263462716489392,0.000811338017227986,0.0006264573834963283,0.0009125012673628713,0.002069153280696978,0.0031746031746031746
230,0.000946706019936515,0.0003970377531115676,0.00118330839104862,0.0009462976105985332,0.0014157364552137217,0.0010582010582010583
240,0.0007239516623043939,0.000517875330145523,0.0009048828872724741,0.0003717597755922809,0.0002722570106180234,0.0
